date,1000SATS,AAVE,AAVEDOWN,ADA,ADADOWN,ALGO,ANC,APE,APT,ARB,ASTER,ATOM,AVAX,AXS,BAND,BCC,BCH_USDT_1D8DB09,BNB,BNBDOWN,BOME,BONK,BTC,BTCDOWN,BTT,CELR,CFX,CHZ,DASH,DOGE,DOT,DOTDOWN,DYDX,ENA,EOS,EOSDOWN,ETC,ETH,ETHDOWN,EUR,FDUSD,FET,FIL,FILDOWN,FLOKI,FTM,GALA,GMT,HBAR,ICX,INJ,IOST,IOTA,JASMY,LDO,LINK,LINKDOWN,LTC,LTCDOWN,LUNA,MANA,MASK,MATIC,NEAR,NEIRO,NEO,NOT,OM,OMG,ONT,OPTIM,ORDI,PAX,PENGU,PEOPLE,PEPE,PNUT,QTUM,RNDR,RUNE,SAND,SEI,SHIB,SLP,SOL,SUI,SUSHI,SUSHIDOWN,SUSHIUP,SXP,SXPDOWN,TAO,TIA,TRB,TRUMP,TRX,TRXDOWN,UNI,UNIDOWN,USD1,USDE,VET,WAVES,WIF,WIN,WLD,WLFI,XLM,XLMDOWN,XMR,XPL,XRP,XRPDOWN,XTZ,XTZDOWN,YFI,YFIDOWN,ZEC
2023-06-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26 00:00:00+00:00,0,0,0,5.909017010690856e-18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.2844978733688613,0,0,0,0.16431496237164667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03003840676527779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.697950595291937e-18,0,0.14680894449527399,0,0,0,0,0.034378134144125584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08871297141975738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2512487074350573,0,0,0,0,0,0
2023-07-03 00:00:00+00:00,0,0.09538916205739663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17702343956565442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.254437566442046e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.5639020068823995e-17,0,0.06935983725827909,0,0,0,0,0,0.07938761149581589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002275268217241793,0,0,0,0,0,0,0,0,0,0,0.3870694519204395,0,0,0,0,0,0,0,0,0,0,0,0.18949522948517272,0,0,0,0,0,0,0,0,0,0
2023-07-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23 00:00:00+00:00,0,0.09080073194997383,0,1.7811608673387194e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12173530003476517,0,0,0,0.12402479496358294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12294723258405428,0,1.8284167856077816e-18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03335256509508878,0,0,0,0,0,0,0,0,0,0,0.3529150364613291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15422433891120604,0,0,0,0,0,0
2023-10-30 00:00:00+00:00,0,0.08702878489442561,0,1.4817194895077678e-17,0,0,0,0,0,0,0,0,0.08515823752139975,0,0,0,0,0,0,0,0,0.16191484471427153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10790172237846395,0,0,0,0,0,0,1.0822121205470388e-16,0.11764663544826852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006800201128680134,0,0,0,0,0,0,0,0,0,0,0.4335495739144903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06 00:00:00+00:00,0,0.09973522691981998,0,0.06843531505035907,0,0.06955123446214838,0,0,0,0,0,0,6.3206145424844815e-18,0,0,0,0,0,0,0,0,0.22563683496465745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16689855766003417,0,0,0,0,0,0,9.679112880378058e-17,0.1384528341579009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08704524599556386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14424475078951607,0,0,0,0,0,0
2023-11-13 00:00:00+00:00,0,0.14761253831407134,0,0.04189191200216403,0,0.021710944287613044,0,0,0,0,0,0.13036911478427227,0.006389758205827259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20959521704908043,0,0,0.13500368566900792,0,0,0,0,0,0,0.009775815377276457,0.16485880007179934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13279221423888796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20 00:00:00+00:00,0,0.08823834598807195,0,0.004905668544955002,0,2.850275172030588e-17,0,0,0,0,0,0.1305417269207896,0.06395863184869177,0,0,0,0,0,0,0,0,0.24905691261827903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11631884395301034,0,0,0,0,0,0,0.11847597702025653,0.16389826577631897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06460562732962688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27 00:00:00+00:00,0,0.09496410694131605,0,0.0,0,1.7746773135682665e-17,0,0,0,0,0,0.09135820319022085,0.0772025556021714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31222419183187755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1275593833213998,0,0,0,0,0,0,0.052389442295416096,0.1733078684763459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07099424834125234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04 00:00:00+00:00,0,0.09399167093510585,0,0.09308708903666765,0,0.0,0,0,0,0,0,0.13772356057072338,0.033957878112744824,0,0,0,0,0,0,0,0,0.24711367725685315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15871878346068521,0,0,0.0857199533136303,0,0,0,0,0,0,0,0.11980903868211715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029878348631472616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11 00:00:00+00:00,0,0,0,0.1261605874342627,0,0.0,0,0,0,0,0,0.110677708095783,0.042074925741325424,0,0,0,0,0,0,0,0,0.25941521140054175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15078108231258844,0,0,0.08263044961768799,0,0,0,0,0,0,0.0874657643693253,0.11097313003938708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02982114098909831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18 00:00:00+00:00,0,0,0,0.0934632133324464,0,0.0023288187167365966,0,0,0,0,0,0.12060663582136778,0.10892368194445537,0,0,0,0,0,0,0,0,0.1763108691623694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2279384060110359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15548732672597865,0,0,0,0,0,0,0,0,0,0.024931901051982203,0.062046456658512966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027962690575114673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25 00:00:00+00:00,0,0,0,0.07383934309323188,0,1.5918452805356008e-17,0,0,0,0,0,0.10415806032870471,0.07271283774984265,0,0,0,0,0.24737178259043346,0,0,0,0.2056049714306579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14841756950805554,0,0,0.06829653964403311,0,0,0,0,0,0,0,0.059048941082590005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020549954572450742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0.0012602823602226709,0,0,0.10750983072114217,0,0,0,0,0.2811151354016311,0,0,0,0.1477594287923989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580248174754582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06049275065871948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1389683266172893,0,0,0,0,0,0,0,0,0.07647377867790514,0,0,0,0,1.0933664816546182e-17,0.12839564929523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0.006904488099521371,0,0,0,0,0,0,0,0.2982803128364051,0,0,0,0.1888866011769581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009363604390498124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09041672949132504,0,0,0,0,0,0,1.7898785992134317e-17,0,0,0,0,0,0,0,0.12384686233076492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03906561997801094,0.10980609921620009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13342968248031642,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26 00:00:00+00:00,0,0,0,0.05137580428802777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284015591009123,0,0,0,0.16624597238400882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.561126941111173e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07099087201702937,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.11877505239077354,0,0,0,0,0,0,0,0,0.08804247537227651,0,0,0,0,0,0.1062424117873437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11431182075141746,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04 00:00:00+00:00,0,0,0,0.015015146832345323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32592598132529116,0,0,0,0.12787556535281064,0,0,0,0,0,0,0.04081679689105926,0,0,0,0,0,0,0,0.07311090065384865,0,0,0,0,0.09831104894848357,0,0,0,0,0,0,0,0.12135126795224256,0,0,0,0,0,0,0,0,0,0,0,0.03962092119204468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07528480926439714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687561587477,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27626279616552124,0,0,0,0.18233438003033603,0,0,0,0,0,0,0.07026024225975643,0,0,0,0,0,0,0,0.02682002436263226,0,0,0,0,0.08619003370502187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.150494812159405e-18,0,0,0,0,0,0,0,0.15055632463047083,0,0,0,0,0,0,0,0,0.06921766443158657,0,0,0,0,0.05776336438398363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805951700306911,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.09165000485308762,0,0,0,0,0.31329657161570534,0,0,0,0.11167254302614708,0,0,0,0,0,0,0.03812587400737591,0,0,0,0,0,0,0,0.10047938471690152,0,0,0,0,0.09451180162427687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.598892300106551e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042517862927568165,0,0,0,0,0.11205032491790959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09569563231102794,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.06958219590173856,0,0,0,0,0.2592570648057822,0,0,0,0.10443450883510948,0,0,0,0,0,0,0.06153764076957615,0,0,0,0,0,0,0,0.06931695236479515,0,0,0,0,0.07911777428565651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012051718164566698,0,0,0,0,0.05727453778122314,0.19830571697004185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891218901215101,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2738857542653338,0,0,0,0.09143343391617426,0,0,0,0,0,0,7.804819773806523e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04836182732955025,0,0,0,0,0,0,0,0,0,0,0,0.04103927196755323,0,0,0,0.014898536266442976,0,0,0.1378424650169437,0,0.06829834924662338,0.21897020259598307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052701593953952,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
