date,AAVE,ACH,ADA,AERO,ALGO,AMP,ANKR,APE,ARB,ATOM,AVAX,BAND,BCH,BONK,BTC,CGLD,COMP,CRO,CRV,DASH,DOGE,DOT,ENJ,EOS,ETC,ETH,FET,FIL,GALA,GRT,HBAR,ICP,INJ,JASMY,KNC,LINK,LRC,LTC,MANA,MATIC,MKR,MOODENG,NEAR,NMR,NU,OMG,ONDO,OPTIM,OXT,PENGU,PEPE,QNT,REN,REP,RNDR,SEI,SHIB,SKL,SNX,SOL,STORJ,STX,SUI,SUSHI,TIA,TRUMP,UNI,WIF,WLUNA,XCN,XLM,XRP,XTZ,YFI,ZEC,ZRX
2023-12-11 00:00:00+00:00,0,0,0.09273706765104851,0,0.03817331003193645,0.128929063736942,0,0,0,0,0.022402597994108372,0,0,0,0,0,0,0,0,0,0.152898864979258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1105802761923693,0,0,0,0,0,0,0,0,0,0,0,0,0.12049569603185255,0,0,0,0.08014097356221216,0,0.11428823224059365,0,0,0,0,0,0,0,0.13935391757967916,0,0,0,0,0,0
2023-12-18 00:00:00+00:00,0,0,0.08633113164783791,0,0.055965998668050576,0.1386281125505796,0,0,0,0,0.03570272071491416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06769480957759443,0,0,0,0,0.10694130631227716,0.12552006674624533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09798680848867133,0,0,0,0,0,0,0.1412990007655747,0,0,0,0,0,0,0,0.1439300445282548,0,0,0,0,0,0
2023-12-25 00:00:00+00:00,0,0,0,0,0.028842562919769926,0,0,0,0,0,0.08377426598666103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1471221905384065,0.16199492827442977,0.1177928955034217,0,0,0,0,0,0,0,0,0,0.06446907561928716,0,0,0,0,0.17935620355159326,0,0,0,0,0,0,0,0.1268222883952607,0,0,0,0.014015663718449162,0,0.07580992549272084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0.1394982894704259,0,0,0.1606909268946202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040811352196002265,0,0,0,0,0,0,0,0.1047682182148108,0,0,0,0.1387968531251473,0,0,0,0,0,0,0,0,0,0,0,6.599478567232939e-18,0,0.08207433402126074,0.09054380716446656,0,0.11398227617847964,0,0,0,0,0.12883394273478663,0,0,0,0,0,0
2024-02-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6495837579382404e-17,0,0,0.0,0,0,0,0.08928096077450763,0,0,0,0,0,0,0,0,0,0.19621020166177527,0,0,0,0,0,0,0,0,0,0,0.1314662423515016,0.06264886891010912,0,0.12723702403710113,0,0,0,0.1168076781447318,0.11088606245661,0,0,0,0,0,0,0.1654629616636635,0,0,0,0,0,0
2024-02-26 00:00:00+00:00,0,0.0,0,0,0,0.23062037965161378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.339173300107799e-18,0.08407637115138553,0,0.0,0.10188700306792794,0,0,0.10327658267684482,0,0,0,0,0,0,0,0,0,0.22196000357555587,0,0,0,0,0,0,0,0,0,0,0.08860885473736063,0,0,0,0,0,0,0.16957080513931153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04 00:00:00+00:00,0,0,0,0,0,0,0.07131609355760614,0,0,0,0,0,0,0.04957816338981294,0,0.20921861901085814,0,0,0,0,0.0680709484433488,0,0,0,0,0,2.9750141749161227e-18,0,0,0.05783622364350099,0,0,0,0.14531992032983582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1284741609556271,0,0,0,0,0.1436995320112951,0,0,0,0,0,0,0,0.126486338658115,0,0,0,0,0,0
2024-03-11 00:00:00+00:00,0,0,0,0,0,0,0.12408587327023411,0,0,0,0,0,0,0.043981526470688585,0,0,0,0,0,0,0.04427320159913964,0,0.14249421367710688,0,0,0,4.657432000780617e-19,0,0,0,0,0,0,0.15612935022680968,0,0,0,0,0,0,0,0,0.0777685903609481,0,0,0,0,0,0,0,0,0,0,0,0.10276936249912673,0,0.11428733398143105,0,0,0,0,0,0,0,0,0,0.19421054791451522,0,0,0,0,0,0,0,0,0
2024-03-18 00:00:00+00:00,0,0.08180399309680719,0,0,0,0.1433319324987584,0,0,0,0,0,0,0,0.08106065275390228,0,0,0,0,0,0,0,0,0,0,0,0,0.06621972411876427,0,0,0,0,0,0,0,0,0,0.1359752142824089,0,0,0,0,0,0.015695706030627022,0,0,0,0,0,0,0,0,0,0,0,0.11989917318562768,0,0.13852752167156496,0,0,0,0,0,0,0,0,0,0,0,0,0.09053989833784978,0,0,0,0,0,0.1269461840236895
2024-03-25 00:00:00+00:00,0,0,0,0,0,0.12940953413482784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06645639989956498,0,0,0,0,0,0.028333718119485218,0,0,0,0,0,0,0.1261392468444864,0,0,0,0,0,0,0.18935839641929839,0,0.022020939010068102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11305818167990941,0,0,0.09608502145217765,0,0.11215781761836745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11698074482181452
2024-04-01 00:00:00+00:00,0,0,0,0,0,0.1294560679913981,0.052273107696791506,0,0,0,0,0,0.09862928348640917,0,0,0,0,0,0,0,0.07634524982946142,0,0,0,0,0,0.0600233705208608,0,0,0,0,0.1312183417780767,0,0,0,0,0,0,0,0,0.1626389759809753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08278533481585462,0,0,0.11458704766568366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09204322023448883
2024-04-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21 00:00:00+00:00,0,0,0,0.08266970402187819,0,0,0,0,0,0,0,0,0,0.03841740029631576,0,0.1297478444826487,0,0,0,0,0.057070364068756416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07957936807842207,0,0,0.23324651423873127,0,0.14310108547736786,0,0.0023096250635350314,0,0,0,0,0,0,0,0,0,0.23385809427234472,0
2024-10-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 00:00:00+00:00,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:00:00+00:00,0.21283414586858188,0,0.0596685855917806,0.03327503957080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127720723663584,0,0,0.015087954161053341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.894431185301743e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12588434430640114,0,0,1.285057776496722e-19,0,0,0.15769735479526753,0,0,0,0,0,0,0,0,0,0,0,0.26783185204253096,0
2024-11-18 00:00:00+00:00,0,0,0.1134241284595055,0,0.024824551300236166,0,0,0,0,0,0,0,0,0.08645443471863841,0,0,0,0.1471332752066223,0,0,0.07175538820713287,0,0,0,0,0,0,0,0,0,0.05225679527608573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026897556306808606,0,0,0,0,0,0,0,0.17540743504486916,0,0,0,0,0,0,0,0.1713552418825368,0.13049119359756442,0,0,0,0
2024-11-25 00:00:00+00:00,0,0,0.10975920858458363,0,4.093460475948373e-19,0,0,0,0,0,0,0,0,0.17170020172165687,0,0,0,0.13237680744273275,0.12509773157183351,0,0.08946424377572068,0,0,0,0,0,0,0,0,0,0.028013227119075963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09285596073754332,0.12143280541574125,0.12929981363111218,0,0,0
2024-12-02 00:00:00+00:00,0,0,0.15946945630369957,0,0.05613171128975797,0.21665834749792437,0,0,0,0,0,0,0,0,0,0,0,0,0.1516072368107381,0,0,0,0,0,0,0,0,0,0,0,0.06204924487918228,0,0,0,0,0,0,0,0.0761466225874226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037448355850802896,0,0,0,0,0,0,0,0,0,0,0,0,0.0501423891969654,0.12352301754659925,0.06682361803690755,0,0,0
2024-12-09 00:00:00+00:00,0,0,0,0,0.08846994808661635,0.1856994749496498,0,0,0,0,0,0,0,0,0,0,0,0,0.11237924476707965,0.06411665382928569,0,0,0,0.016955400343583206,0,0,0,0,0,0,0.06269486786621169,0,0,0.15084357710647828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08302053905912996,0,0,0,0,0,0,0.06431106670109217,0.1715092272908733,0,0,0,0
2024-12-16 00:00:00+00:00,0.18405888041609025,0,0,0,0.09693564296116924,0.18105242680071235,0,0,0,0,0,0,0,0,0,0,0,0,0.08359924096488078,0,0,0,0,0,0,0,0,0,0,0,0.049775359266474,0,0,0.1503136686938579,0,0.04573566970324812,0,0,0,0,0,0,0,0,0,0,6.064594066016249e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017462002488011663,0,0,0,0,0,0,0,0.19106710870555577,0,0,0,0
2024-12-23 00:00:00+00:00,0.18047311680581635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1159454895313803,0,0,0,0,0,0,0,0,0,0,0,0.08215594024704638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2038344495333554e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295603747298882,0.046907055900056255,0,0,0,0,0,0,0.14784633668717245,0.13106831352964624,0,0,0,0
2024-12-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28 00:00:00+00:00,0,0,0,0.002301265235692572,0,0,0,0,0,0,0,0,0,0.06425923033897972,0,0,0,0,0,0,0,0,0,0,0,0,0.1634486261933136,0,0,0,0,0,0,8.891455263912009e-05,0,0,0,0,0,0,0,0.045214352981822366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1954296224884925,0.05148261498265169,0,0,0.26124533715360343,0,1.6639299943896687e-17,0,0.21653003607280505,0,0,0,0,0,0
